name,theory,sloc,entities,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Code_Double,385,1077,11.155988857938718,9.867807611665629E-5,11.92664809656453,0.002343292441101329,106.94381723713212,0.33929437850190264
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Event_Data,73,576,8.265625,0.0010593148872860463,35.229166666666664,0.00485858452752351,120.62346682318531,0.43953187377027203
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Regex,310,997,9.010030090270812,4.4110997784486516E-4,44.489468405215646,0.008134892005048305,183.62632225487894,0.372990030313334
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Formula,1180,4896,42.04656862745098,8.69670778492665E-4,52.39624183006536,0.0058954550037870115,118.46515110395448,0.23431155315931684
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Optimized_Join,556,379,2.5778364116094985,3.9081452272011916E-17,2.846965699208443,5.461002457181085E-4,42.84845886303668,0.18808497180017575
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Monitor,5070,4807,29.49136675681298,3.0713325047065844E-5,10.380486790097773,0.0016546196290031874,87.82006127318702,0.3287049622857577
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Optimized_MTL,2861,1214,4.873970345963756,1.4467194160259315E-28,4.531301482701812,0.0013688763321504313,219.17438236610775,0.34747926253842015
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Monitor_Impl,388,871,16.484500574052813,3.315126175962918E-109,4.7439724454649825,4.1737906662070944E-4,75.72017016144885,0.30956401882198914
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Monitor_Code,12,0,NaN,NaN,NaN,NaN,NaN,NaN
InfPathElimination,InfPathElimination.Graph,133,326,4.389570552147239,9.004035050607144E-19,9.196319018404909,0.008209380611684199,4.68268084941443,0.5289341428314276
InfPathElimination,InfPathElimination.Aexp,44,9,0.7777777777777778,5.850987662522644E-23,2.4444444444444446,0.0026586935174192795,0.8701298701298702,0.2615655948989282
InfPathElimination,InfPathElimination.Bexp,69,18,1.2777777777777777,2.925279914841771E-23,6.722222222222222,0.008330218821908575,3.1617215573097925,0.1843092943667656
InfPathElimination,InfPathElimination.Labels,16,257,6.64591439688716,0.007515899256934485,7.871595330739299,0.010495776611300935,21.36552031395101,0.4282593568162519
InfPathElimination,InfPathElimination.Store,211,35,3.1142857142857143,6.128425373440854E-19,3.6285714285714286,0.005818682043454501,19.820709132137708,0.1853803339517625
InfPathElimination,InfPathElimination.Conf,71,145,3.896551724137931,8.106578925654483E-18,7.020689655172414,0.006900895614717377,6.292934448473841,0.5011448808855634
InfPathElimination,InfPathElimination.SymExec,497,74,8.202702702702704,1.0429954277610691E-27,2.7972972972972974,0.0029912530258790634,57.056902408897415,0.3864842121769978
InfPathElimination,InfPathElimination.LTS,51,133,6.842105263157895,5.241722411253313E-27,5.383458646616542,0.0045200431827491176,3.5966861704809516,0.48815748146477955
InfPathElimination,InfPathElimination.SubRel,300,107,4.5327102803738315,1.547955560534955E-21,3.635514018691589,0.004575552876288112,9.16446837132997,0.46388651918004975
InfPathElimination,InfPathElimination.ArcExt,193,8,17.375,3.1934864671502105E-52,1.75,0.0017313019390581717,5.719777210126474,0.3677033118726146
InfPathElimination,InfPathElimination.SubExt,212,43,6.27906976744186,1.9017947701624746E-31,1.8837209302325582,0.002021731194571496,8.133454432214691,0.5175478500267899
InfPathElimination,InfPathElimination.RB,3135,290,10.986206896551725,1.6037011297334949E-27,5.944827586206896,0.00550159996179196,18.18241357916651,0.3862361578958551
Shadow_DOM,Shadow_DOM.ShadowRootClass,359,496,4.578629032258065,0.0037800829338527405,20.620967741935484,0.012092860336544447,135.7466388324144,0.46032257027141077
Shadow_DOM,Shadow_DOM.ShadowRootMonad,598,167,5.7844311377245505,0.0010908384668397615,5.706586826347305,0.0129643973687347,649.7281126378393,0.4568861708667523
Shadow_DOM,Shadow_DOM.Shadow_DOM,9255,3643,7.542135602525391,2.4213246508981114E-4,5.65962119132583,0.007028448580323195,507.9249443668959,0.4884126962529225
Shadow_DOM,Shadow_DOM.Shadow_DOM_BaseTest,296,837,2.6726403823178018,1.9462385325069107E-97,1.4348864994026285,3.304502291116475E-4,0.9587813620071685,0.4838972357789565
Shadow_DOM,Shadow_DOM.slots,804,6,3.0,1.6059482691421723E-116,0.6666666666666666,1.2874983906270118E-4,0.0,0.16825396825396824
Shadow_DOM,Shadow_DOM.slots_fallback,416,6,2.6666666666666665,1.6059482691421723E-116,0.6666666666666666,1.2874983906270118E-4,0.0,0.19285714285714284
Shadow_DOM,Shadow_DOM.Shadow_DOM_Document_adoptNode,67,6,1.6666666666666667,1.6059482691421723E-116,0.6666666666666666,1.2874983906270118E-4,0.0,0.3333333333333333
Shadow_DOM,Shadow_DOM.Shadow_DOM_Document_getElementById,199,6,1.6666666666666667,1.6059482691421723E-116,0.6666666666666666,1.2874983906270118E-4,0.0,0.3333333333333333
Shadow_DOM,Shadow_DOM.Shadow_DOM_Node_insertBefore,70,6,1.6666666666666667,1.6059482691421723E-116,0.6666666666666666,1.2874983906270118E-4,0.0,0.3333333333333333
Shadow_DOM,Shadow_DOM.Shadow_DOM_Node_removeChild,93,6,1.6666666666666667,1.6059482691421723E-116,0.6666666666666666,1.2874983906270118E-4,0.0,0.3333333333333333
Shadow_DOM,Shadow_DOM.Shadow_DOM_Tests,10,0,NaN,NaN,NaN,NaN,NaN,NaN
