name,theory,nodes,edges,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Code_Double,1077,12015,12015.0,4.8590451954203223E-4,12845.0,0.5625,0.0,1.4
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Event_Data,576,4006,4761.0,0.04575641434101537,20292.0,0.5,0.9382254588508091,0.6666666666666666
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Regex,997,8983,8983.0,0.2036867517234448,44356.0,0.4375,0.0,1.5
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Formula,4896,165631,205860.0,0.9779661658849974,256532.0,0.375,0.1388962613138007,0.6190476190476191
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Optimized_Join,379,977,977.0,7.430491943242103E-12,1079.0,0.375,0.0,1.5
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Monitor,4807,45001,141765.0,2.725999810869131E-8,49899.0,0.25,0.9228782798354088,0.5714285714285714
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Optimized_MTL,1214,4286,5917.0,5.1486602842051456E-21,5501.0,0.125,0.0,0.6
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Monitor_Impl,871,4132,14358.0,8.0264046811151405E-22,4132.0,0.0,0.0,0.5714285714285714
MFODL_Monitor_Optimized,MFODL_Monitor_Optimized.Monitor_Code,0,0,0.0,0.0,0.0,0.0,0.0,0.0
InfPathElimination,InfPathElimination.Graph,326,1431,1431.0,0.8313026590909918,2998.0,0.45454545454545453,0.0,1.0666666666666667
InfPathElimination,InfPathElimination.Aexp,9,7,7.0,5.482895048996893E-4,22.0,0.5,0.0,1.3
InfPathElimination,InfPathElimination.Bexp,18,20,23.0,0.00858427722393954,121.0,0.5,1.0178954903364352,0.5238095238095238
InfPathElimination,InfPathElimination.Labels,257,1704,1708.0,0.45293304551404573,2023.0,0.2727272727272727,1.845492085766507,0.5333333333333333
InfPathElimination,InfPathElimination.Store,35,93,109.0,3.6904888350914754E-4,127.0,0.2727272727272727,0.45454545454545453,0.6
InfPathElimination,InfPathElimination.Conf,145,544,565.0,0.07566940704988491,1018.0,0.2727272727272727,1.2753068514489834,0.4666666666666667
InfPathElimination,InfPathElimination.SymExec,74,167,607.0,0.007709368696501722,207.0,0.18181818181818182,1.40676011790262,0.5
InfPathElimination,InfPathElimination.LTS,133,456,910.0,0.06277974404255164,716.0,0.09090909090909091,0.0,0.4666666666666667
InfPathElimination,InfPathElimination.SubRel,107,243,485.0,0.015559997107117404,389.0,0.2727272727272727,0.0,0.6
InfPathElimination,InfPathElimination.ArcExt,8,5,139.0,0.001602994672627077,14.0,0.09090909090909091,0.0,0.6666666666666666
InfPathElimination,InfPathElimination.SubExt,43,76,270.0,9.289198497323221E-4,81.0,0.09090909090909091,0.0,0.6666666666666666
InfPathElimination,InfPathElimination.RB,290,1724,3186.0,0.3061719824717661,1724.0,0.0,0.0,0.3333333333333333
Shadow_DOM,Shadow_DOM.ShadowRootClass,496,2271,2271.0,0.33462465832475424,10228.0,0.9,0.0,0.4444444444444444
Shadow_DOM,Shadow_DOM.ShadowRootMonad,167,319,966.0,0.029713577818324458,953.0,0.15,0.0,0.6666666666666666
Shadow_DOM,Shadow_DOM.Shadow_DOM,3643,20416,27476.0,0.9418829233690756,20618.0,0.1,0.9999999999999947,0.5
Shadow_DOM,Shadow_DOM.Shadow_DOM_BaseTest,837,1201,2237.0,7.88376416938375E-12,1201.0,0.0,0.0,0.6666666666666666
Shadow_DOM,Shadow_DOM.slots,6,4,18.0,7.252557686747943E-34,4.0,0.0,0.0,1.0
Shadow_DOM,Shadow_DOM.slots_fallback,6,4,16.0,7.252557686747943E-34,4.0,0.0,0.0,1.0
Shadow_DOM,Shadow_DOM.Shadow_DOM_Document_adoptNode,6,4,10.0,7.252557686747943E-34,4.0,0.0,0.0,1.0
Shadow_DOM,Shadow_DOM.Shadow_DOM_Document_getElementById,6,4,10.0,7.252557686747943E-34,4.0,0.0,0.0,1.0
